reduction_method,clustering_method,run_id,timestamp,run_type,params,output,notes
umap,agglomerative,s1.1_d00,24-07-26 17:35,tuning,"{""reduction_params"": {""n_neighbors"": 5, ""min_dist"": 0.0, ""n_components"": 2, ""random_state"": 0}, ""clustering_base_params"": {""n_clusters"": 4, ""linkage"": ""ward""}, ""clustering_tuning_grid"": {""n_clusters"": [2, 3, 4, 5, 6, 8, 10]}}",results/lesion/dim_reduction_clustering/umap/agglomerative/tuning/24-07_s1.1_d00,re-run spectral tuning to regenerate plot with corrected title (compose_cluster_plot_title fix)
umap,gmm,s1.1_d00,24-07-26 17:35,tuning,"{""reduction_params"": {""n_neighbors"": 5, ""min_dist"": 0.0, ""n_components"": 2, ""random_state"": 0}, ""clustering_base_params"": {""n_components"": 4, ""random_state"": 0}, ""clustering_tuning_grid"": {""n_components"": [2, 3, 4, 5, 6, 8, 10]}}",results/lesion/dim_reduction_clustering/umap/gmm/tuning/24-07_s1.1_d00,re-run spectral tuning to regenerate plot with corrected title (compose_cluster_plot_title fix)
umap,dbscan,s1.1_d00,24-07-26 17:35,tuning,"{""reduction_params"": {""n_neighbors"": 5, ""min_dist"": 0.0, ""n_components"": 2, ""random_state"": 0}, ""clustering_base_params"": {""eps"": 0.5, ""min_samples"": 5}, ""clustering_tuning_grid"": {""eps"": [0.3, 0.5, 0.7, 1.0, 1.5, 2.0]}}",results/lesion/dim_reduction_clustering/umap/dbscan/tuning/24-07_s1.1_d00,re-run spectral tuning to regenerate plot with corrected title (compose_cluster_plot_title fix)
umap,spectral,s1.1_d00,24-07-26 17:35,tuning,"{""reduction_params"": {""n_neighbors"": 5, ""min_dist"": 0.0, ""n_components"": 2, ""random_state"": 0}, ""clustering_base_params"": {""n_clusters"": 4, ""affinity"": ""nearest_neighbors"", ""n_neighbors"": 50, ""random_state"": 0}, ""clustering_tuning_grid"": {""n_clusters"": [2, 3, 4, 5, 6, 8, 10]}}",results/lesion/dim_reduction_clustering/umap/spectral/tuning/24-07_s1.1_d00,re-run spectral tuning to regenerate plot with corrected title (compose_cluster_plot_title fix)
umap,kmeans,s1.1_d00,25-07-26 17:48,tuning,"{""reduction_params"": {""n_neighbors"": 5, ""min_dist"": 0.0, ""n_components"": 2, ""random_state"": 0}, ""clustering_base_params"": {""n_clusters"": 4, ""random_state"": 0, ""n_init"": ""auto""}, ""clustering_tuning_grid"": {""n_clusters"": [2, 3, 4, 5, 6, 8, 10]}}",results/lesion/dim_reduction_clustering/umap/kmeans/tuning/25-07_s1.1_d00,re-run tuning to regenerate plots with the new square-grid layout (plot_clustering_tuning_metrics)
umap,agglomerative,s1.1_d00,25-07-26 17:48,tuning,"{""reduction_params"": {""n_neighbors"": 5, ""min_dist"": 0.0, ""n_components"": 2, ""random_state"": 0}, ""clustering_base_params"": {""n_clusters"": 4, ""linkage"": ""ward""}, ""clustering_tuning_grid"": {""n_clusters"": [2, 3, 4, 5, 6, 8, 10]}}",results/lesion/dim_reduction_clustering/umap/agglomerative/tuning/25-07_s1.1_d00,re-run tuning to regenerate plots with the new square-grid layout (plot_clustering_tuning_metrics)
umap,gmm,s1.1_d00,25-07-26 17:48,tuning,"{""reduction_params"": {""n_neighbors"": 5, ""min_dist"": 0.0, ""n_components"": 2, ""random_state"": 0}, ""clustering_base_params"": {""n_components"": 4, ""random_state"": 0}, ""clustering_tuning_grid"": {""n_components"": [2, 3, 4, 5, 6, 8, 10]}}",results/lesion/dim_reduction_clustering/umap/gmm/tuning/25-07_s1.1_d00,re-run tuning to regenerate plots with the new square-grid layout (plot_clustering_tuning_metrics)
umap,dbscan,s1.1_d00,25-07-26 17:48,tuning,"{""reduction_params"": {""n_neighbors"": 5, ""min_dist"": 0.0, ""n_components"": 2, ""random_state"": 0}, ""clustering_base_params"": {""eps"": 0.5, ""min_samples"": 5}, ""clustering_tuning_grid"": {""eps"": [0.3, 0.5, 0.7, 1.0, 1.5, 2.0]}}",results/lesion/dim_reduction_clustering/umap/dbscan/tuning/25-07_s1.1_d00,re-run tuning to regenerate plots with the new square-grid layout (plot_clustering_tuning_metrics)
umap,spectral,s1.1_d00,25-07-26 17:48,tuning,"{""reduction_params"": {""n_neighbors"": 5, ""min_dist"": 0.0, ""n_components"": 2, ""random_state"": 0}, ""clustering_base_params"": {""n_clusters"": 4, ""affinity"": ""nearest_neighbors"", ""n_neighbors"": 50, ""random_state"": 0}, ""clustering_tuning_grid"": {""n_clusters"": [2, 3, 4, 5, 6, 8, 10]}}",results/lesion/dim_reduction_clustering/umap/spectral/tuning/25-07_s1.1_d00,re-run tuning to regenerate plots with the new square-grid layout (plot_clustering_tuning_metrics)
umap,spectral,s1.1_d00,26-07-26 15:56,tuning,"{""reduction_params"": {""n_neighbors"": 5, ""min_dist"": 0.0, ""n_components"": 2, ""random_state"": 0}, ""clustering_base_params"": {""n_clusters"": 4, ""affinity"": ""nearest_neighbors"", ""n_neighbors"": 50, ""random_state"": 0}, ""clustering_tuning_grid"": {""n_clusters"": [2, 3, 4, 5, 6, 8, 10, 11, 12, 13, 14, 15]}}",results/lesion/dim_reduction_clustering/umap/spectral/tuning/26-07_s1.1_d00,"extended spectral tuning_grid (n_clusters up to 15) to verify eigengap suggestion of n~11 for umap, outside the original grid (max 10)"
umap,kmeans,s1.1_d00_k4,26-07-26 16:42,production,"{""reduction_params"": {""n_neighbors"": 5, ""min_dist"": 0.0, ""n_components"": 2, ""random_state"": 0}, ""clustering_params"": {""n_clusters"": 4, ""random_state"": 0, ""n_init"": ""auto""}}",results/lesion/dim_reduction_clustering/umap/kmeans/26-07_s1.1_d00_k4,"production run with tuned values from TUNING_ANALYSIS.md/RUNNING_STRATEGIES.md (session s1.1): kmeans k=4 (default confirmed), agglomerative k=5, gmm n=4 (default confirmed), spectral n=8. dbscan excluded - open question, see RUNNING_STRATEGIES.md"
umap,agglomerative,s1.1_d00_n_clust5,26-07-26 16:42,production,"{""reduction_params"": {""n_neighbors"": 5, ""min_dist"": 0.0, ""n_components"": 2, ""random_state"": 0}, ""clustering_params"": {""n_clusters"": 5, ""linkage"": ""ward""}}",results/lesion/dim_reduction_clustering/umap/agglomerative/26-07_s1.1_d00_n_clust5,"production run with tuned values from TUNING_ANALYSIS.md/RUNNING_STRATEGIES.md (session s1.1): kmeans k=4 (default confirmed), agglomerative k=5, gmm n=4 (default confirmed), spectral n=8. dbscan excluded - open question, see RUNNING_STRATEGIES.md"
umap,gmm,s1.1_d00_n_comp4,26-07-26 16:42,production,"{""reduction_params"": {""n_neighbors"": 5, ""min_dist"": 0.0, ""n_components"": 2, ""random_state"": 0}, ""clustering_params"": {""n_components"": 4, ""random_state"": 0}}",results/lesion/dim_reduction_clustering/umap/gmm/26-07_s1.1_d00_n_comp4,"production run with tuned values from TUNING_ANALYSIS.md/RUNNING_STRATEGIES.md (session s1.1): kmeans k=4 (default confirmed), agglomerative k=5, gmm n=4 (default confirmed), spectral n=8. dbscan excluded - open question, see RUNNING_STRATEGIES.md"
umap,spectral,s1.1_d00_nn50,26-07-26 16:42,production,"{""reduction_params"": {""n_neighbors"": 5, ""min_dist"": 0.0, ""n_components"": 2, ""random_state"": 0}, ""clustering_params"": {""n_clusters"": 8, ""affinity"": ""nearest_neighbors"", ""n_neighbors"": 50, ""random_state"": 0}}",results/lesion/dim_reduction_clustering/umap/spectral/26-07_s1.1_d00_nn50,"production run with tuned values from TUNING_ANALYSIS.md/RUNNING_STRATEGIES.md (session s1.1): kmeans k=4 (default confirmed), agglomerative k=5, gmm n=4 (default confirmed), spectral n=8. dbscan excluded - open question, see RUNNING_STRATEGIES.md"
