INFO: Starting fine-tuning sweep for umap (120 combinations)
INFO: Evaluating combination 1/120: {'metric': 'dice', 'n_components': 2, 'n_neighbors': 5, 'min_dist': 0.0}
INFO: Evaluating combination 24/120: {'metric': 'dice', 'n_components': 2, 'n_neighbors': 50, 'min_dist': 1.0}
INFO: Evaluating combination 25/120: {'metric': 'dice', 'n_components': 2, 'n_neighbors': 100, 'min_dist': 0.0}
INFO: Evaluating combination 26/120: {'metric': 'dice', 'n_components': 2, 'n_neighbors': 100, 'min_dist': 0.01}
INFO: Evaluating combination 27/120: {'metric': 'dice', 'n_components': 2, 'n_neighbors': 100, 'min_dist': 0.05}
INFO: Evaluating combination 28/120: {'metric': 'dice', 'n_components': 2, 'n_neighbors': 100, 'min_dist': 0.1}
INFO: Evaluating combination 29/120: {'metric': 'dice', 'n_components': 2, 'n_neighbors': 100, 'min_dist': 0.5}
INFO: Evaluating combination 30/120: {'metric': 'dice', 'n_components': 2, 'n_neighbors': 100, 'min_dist': 1.0}
INFO: Evaluating combination 31/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 5, 'min_dist': 0.0}
INFO: Evaluating combination 32/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 5, 'min_dist': 0.01}
INFO: Evaluating combination 33/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 5, 'min_dist': 0.05}
INFO: Evaluating combination 34/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 5, 'min_dist': 0.1}
INFO: Evaluating combination 35/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 5, 'min_dist': 0.5}
INFO: Evaluating combination 36/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 5, 'min_dist': 1.0}
INFO: Evaluating combination 37/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 15, 'min_dist': 0.0}
INFO: Evaluating combination 38/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 15, 'min_dist': 0.01}
INFO: Evaluating combination 39/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 15, 'min_dist': 0.05}
INFO: Evaluating combination 40/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 15, 'min_dist': 0.1}
INFO: Evaluating combination 41/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 15, 'min_dist': 0.5}
INFO: Evaluating combination 42/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 15, 'min_dist': 1.0}
INFO: Evaluating combination 43/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 30, 'min_dist': 0.0}
INFO: Evaluating combination 44/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 30, 'min_dist': 0.01}
INFO: Evaluating combination 45/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 30, 'min_dist': 0.05}
INFO: Evaluating combination 46/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 30, 'min_dist': 0.1}
INFO: Evaluating combination 47/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 30, 'min_dist': 0.5}
INFO: Evaluating combination 48/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 30, 'min_dist': 1.0}
INFO: Evaluating combination 49/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 50, 'min_dist': 0.0}
INFO: Evaluating combination 50/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 50, 'min_dist': 0.01}
INFO: Evaluating combination 51/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 50, 'min_dist': 0.05}
INFO: Evaluating combination 52/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 50, 'min_dist': 0.1}
INFO: Evaluating combination 53/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 50, 'min_dist': 0.5}
INFO: Evaluating combination 54/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 50, 'min_dist': 1.0}
INFO: Evaluating combination 55/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 100, 'min_dist': 0.0}
INFO: Evaluating combination 56/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 100, 'min_dist': 0.01}
INFO: Evaluating combination 57/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 100, 'min_dist': 0.05}
INFO: Evaluating combination 58/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 100, 'min_dist': 0.1}
INFO: Evaluating combination 59/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 100, 'min_dist': 0.5}
INFO: Evaluating combination 60/120: {'metric': 'dice', 'n_components': 3, 'n_neighbors': 100, 'min_dist': 1.0}
INFO: Evaluating combination 61/120: {'metric': 'euclidean', 'n_components': 2, 'n_neighbors': 5, 'min_dist': 0.0}
INFO: Evaluating combination 62/120: {'metric': 'euclidean', 'n_components': 2, 'n_neighbors': 5, 'min_dist': 0.01}
INFO: Evaluating combination 63/120: {'metric': 'euclidean', 'n_components': 2, 'n_neighbors': 5, 'min_dist': 0.05}
INFO: Evaluating combination 64/120: {'metric': 'euclidean', 'n_components': 2, 'n_neighbors': 5, 'min_dist': 0.1}
INFO: Evaluating combination 65/120: {'metric': 'euclidean', 'n_components': 2, 'n_neighbors': 5, 'min_dist': 0.5}
INFO: Evaluating combination 66/120: {'metric': 'euclidean', 'n_components': 2, 'n_neighbors': 5, 'min_dist': 1.0}
