subject,lesion/manual_masks/anat/lesion_mask,lesion/raw/anat/lesion_roi
sub-STUNIPD0074,present,present
sub-STUNIPD0075,present,present
sub-STUNIPD0076,present,present
sub-STUNIPD0077,present,present
sub-STUNIPD0078,present,present
sub-STUNIPD0079,present,present
sub-STUNIPD0080,present,present
sub-STUNIPD0081,present,present
sub-STUNIPD0082,present,present
sub-STUNIPD0083,present,present
sub-STUNIPD0084,present,present
sub-STUNIPD0085,present,present
sub-STUNIPD0086,present,present
sub-STUNIPD0087,present,present
sub-STUNIPD0088,present,present
sub-STUNIPD0089,missing,missing
sub-STUNIPD0090,present,present
sub-STUNIPD0091,present,present
sub-STUNIPD0092,present,present
sub-STUNIPD0093,present,present
sub-STUNIPD0094,present,present
sub-STUNIPD0095,present,present
sub-STUNIPD0096,present,present
sub-STUNIPD0097,missing,missing
sub-STUNIPD0098,present,present
sub-STUNIPD0099,present,present
sub-STUNIPD0100,present,present
sub-STUNIPD0101,present,present
sub-STUNIPD0102,present,present
sub-STUNIPD0103,missing,missing
sub-STUNIPD0104,present,present
sub-STUNIPD0105,present,present
sub-STUNIPD0106,missing,missing
sub-STUNIPD0107,missing,missing
sub-STUNIPD0108,missing,missing
sub-STUNIPD0109,present,present
sub-STUNIPD0110,missing,missing
sub-STUNIPD0111,present,present
sub-STUNIPD0112,present,present
sub-STUNIPD0113,missing,missing
sub-STUNIPD0114,present,present
sub-STUNIPD0115,missing,missing
sub-STUNIPD0116,present,present
sub-STUNIPD0117,missing,missing
sub-STUNIPD0118,present,present
sub-STUNIPD0119,present,present
sub-STUNIPD0120,present,present
sub-STUNIPD0121,present,present
sub-STUNIPD0122,missing,missing
sub-STUNIPD0123,missing,missing
sub-STUNIPD0124,missing,missing
sub-STUNIPD0125,missing,missing
sub-STUNIPD0126,present,present
sub-STUNIPD0127,present,present
sub-STUNIPD0128,present,present
sub-STUNIPD0129,missing,missing
sub-STUNIPD0130,present,present
sub-STUNIPD0131,present,present
sub-STUNIPD0132,missing,missing
sub-STUNIPD0133,present,present
sub-STUNIPD0134,present,present
sub-STUNIPD0135,missing,missing
sub-STUNIPD0136,present,present
sub-STUNIPD0137,present,present
sub-STUNIPD0138,present,present
sub-STUNIPD0139,present,present
sub-STUNIPD0140,present,present
sub-STUNIPD0141,present,present
sub-STUNIPD0142,present,present
sub-STUNIPD0143,present,present
sub-STUNIPD0144,present,present
sub-STUNIPD0145,present,present
sub-STUNIPD0146,present,present
sub-STUNIPD0147,present,present
sub-STUNIPD0148,present,present
sub-STUNIPD0149,present,present
sub-STUNIPD0150,present,present
sub-STUNIPD0151,present,present
sub-STUNIPD0152,missing,missing
sub-STUNIPD0153,missing,missing
sub-STUNIPD0154,present,present
sub-STUNIPD0155,present,present
sub-STUNIPD0156,present,present
sub-STUNIPD0157,present,present
sub-STUNIPD0158,present,present
sub-STUNIPD0159,present,present
sub-STUNIPD0160,missing,missing
sub-STUNIPD0161,missing,missing
sub-STUNIPD0162,present,present
sub-STUNIPD0163,present,present
sub-STUNIPD0164,present,present
sub-STUNIPD0165,missing,missing
sub-STUNIPD0166,present,present
sub-STUNIPD0167,missing,missing
sub-STUNIPD0168,present,present
sub-STUNIPD0169,present,present
sub-STUNIPD0170,present,present
sub-STUNIPD0171,present,present
sub-STUNIPD0172,present,present
sub-STUNIPD0173,present,present
sub-STUNIPD0174,present,present
sub-STUNIPD0175,present,present
sub-STUNIPD0176,present,present
sub-STUNIPD0177,present,present
sub-STUNIPD0178,present,present
sub-STUNIPD0179,present,present
sub-STUNIPD0180,present,present
sub-STUNIPD0181,present,present
sub-STUNIPD0182,present,present
sub-STUNIPD0183,present,present
sub-STUNIPD0184,missing,missing
sub-STUNIPD0185,present,present
sub-STUNIPD0186,present,present
sub-STUNIPD0187,present,present
sub-STUNIPD0188,present,present
sub-STUNIPD0189,present,present
sub-STUNIPD0190,missing,missing
sub-STUNIPD0191,present,present
sub-STUNIPD0192,present,present
sub-STUNIPD0193,present,present
sub-STUNIPD0194,present,present
sub-STUNIPD0195,present,present
sub-STUNIPD0196,present,present
sub-STUNIPD0197,present,present
sub-STUNIPD0198,missing,missing
sub-STUNIPD0199,present,present
sub-STUNIPD0200,missing,missing
sub-STUNIPD0201,present,present
sub-STUNIPD0202,present,present
sub-STUNIPD0203,present,present
sub-STUNIPD0204,present,present
sub-STUNIPD0205,present,present
sub-STUNIPD0206,present,present
sub-STUNIPD0207,present,present
sub-STUNIPD0208,present,present
sub-STUNIPD0209,missing,missing
sub-STUNIPD0210,present,present
sub-STUNIPD0211,present,present
sub-STUNIPD0212,present,present
sub-STUNIPD0213,present,present
sub-STUNIPD0214,missing,missing
sub-STUNIPD0215,present,present
sub-STUNIPD0216,present,present
sub-STUNIPD0217,present,present
sub-STUNIPD0218,present,present
sub-STUNIPD0219,present,present
sub-STUNIPD0220,present,present
sub-STUNIPD0221,present,present
sub-STUNIPD0222,present,present
sub-STUNIPD0223,present,present
sub-STUNIPD0224,present,present
sub-STUNIPD0225,present,present
sub-STUNIPD0226,present,present
sub-STUNIPD0227,present,present
sub-STUNIPD0228,present,present
sub-STUNIPD0229,present,present
sub-STUNIPD0230,missing,missing
sub-STUNIPD0231,present,present
sub-STUNIPD0232,present,present
sub-STUNIPD0233,present,present
sub-STUNIPD0234,present,present
sub-STUNIPD0235,present,present
sub-STUNIPD0236,present,present
sub-STUNIPD0237,present,present
sub-STUNIPD0238,present,present
sub-STUNIPD0239,present,present
sub-STUNIPD0240,present,present
sub-STUNIPD0241,present,present
sub-STUNIPD0242,present,present
sub-STUNIPD0243,missing,missing
sub-STUNIPD0244,missing,missing
sub-STUNIPD0245,present,present
sub-STUNIPD0246,present,present
sub-STUNIPD0247,present,present
sub-STUNIPD0248,present,present
sub-STUNIPD0249,present,present
sub-STUNIPD0250,present,present
sub-STUNIPD0251,present,present
